"Country Name","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"France",,,,,,,,,,,,4.46263395900996,3.44074859107577,5.223360811592,0.19222754303631,-0.885321580575919,2.7238928128491,2.71959371449688,5.35351489866858,2.81933146495312,-0.879073972495377,-0.65225904129656,1.01641964362128,1.26320849977559,0.721354906337183,1.6098179594413,4.02092459913055,1.89347421586017,4.58459818936583,3.23080864059686,2.154149143094,0.224671722092594,1.70089522658208,-0.71478660328593,1.82463681821463,1.8111301970546,1.46672509999102,2.7274456056205,3.73185709054285,3.61975154673,2.04600869097118,0.945476849889644,-0.345124301998538,0.104493647142661,1.95144356395699,0.505446980692398,1.19784355030046,1.99180207762102,-1.19402706569754,-3.91438141891784,1.53904570474212
"Faroe Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gabon",,,,,,,,,,,,2.14390442094816,-3.27147327063206,16.7142995024242,-4.65301110348233,42.7884894089244,58.2353212438536,-21.1602302826119,-39.6899055662508,-70.4886446029866,306.014705753116,33.7496195030005,-10.5560403625579,11.034534617033,-3.69151735683862,-10.9021730483375,-2.98458781329816,-28.5716978891064,36.186690149437,-9.06888346488321,-16.9283599950182,1.46304917159826,-11.1035117518448,-17.6305663979989,10.2449996429855,-3.27879628363324,15.3809369846257,1.9604304624069,14.195539417548,-11.9899998794674,-2.6396733756842,12.1644510047039,9.50827724174425,-8.06076133044114,-11.6473158625329,19.888038485064,-8.85740356093933,6.12995557889431,6.01771806489874,3.85064699325983,-1.11342984724136
"United Kingdom",,,,,,,,,,,,2.28237272980287,2.89405604635479,3.47489746248706,-6.43066791722094,1.28624671408635,2.23097515945381,1.09037459560501,4.37197384829327,-0.430027198810762,-2.53049007226784,-2.5713494139446,1.40177615570083,4.99822361555242,1.19707952313597,4.01858669702568,5.57579443754949,4.50357117452815,6.08443883172185,1.26254775571695,-0.210998363207509,-0.909394808302153,2.07961393466346,2.74719090366122,5.87851236924455,2.68027168261813,2.34192651611154,5.39310948035158,5.94585633279551,1.63794759137824,3.22926699878423,2.98075205117622,3.17246770771003,3.0370117578201,2.42110894614076,2.65157658134511,0.0785335473010349,1.86613293218905,-3.19753111083268,-3.8867558684238,2.69470000334292
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ghana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69259811052898,6.77642807610258,-3.84369597031153,5.13286261543453
"Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1462862861068,5.59872946753946,-4.58622433789937,1.77582032949297,-4.04582337086612,-2.13670257026031,1.76041334020789,-3.55232682153886,-6.17755698448845,2.25645575242139,8.44883542535406,2.21874915928422,1.75059469383353,-3.69329024727887,1.66972518436579,5.72862475708365,-9.38090198708733,,,,2.5659342627626,4.2836490777724,-12.1875742635109,8.18319337188869
"Gambia, The",,,,,,,,,,,,-13.5142656726038,-4.41447401557042,8.78587269010637,3.10590281677645,6.24942264047455,-7.32041971367379,4.6358797395158,-0.655524443447376,11.951476277687,3.66120776824532,-11.6588700397673,-3.22547344820107,-16.0095285831902,-8.38005127371298,8.06879463874522,6.81137172080129,-4.40039488455153,-11.0461493723151,-6.8080525522229,-5.13344183566036,15.3051449963858,-0.191019454292203,0.481110919754599,-5.82643856422082,1.59849668526608,-2.83796996387116,1.00718908427622,5.0478901685203,-1.91152881695841,-3.01955403175445,0.443420670716094,-7.9599198851748,-5.98385395218882,2.89794366839635,-5.99495560891758,-2.47602814231435,0.197719180863714,4.03076916552338,7.01937997010289,3.97054860158576
"Guinea-Bissau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3208039405619,0.529722212223845,-9.41815227625111,5.22815299713555,-3.74226007259966,,,,,
"Equatorial Guinea",,,,,,,,,,,,,,,,,,,,,,-15.6741519402224,-9.33411555388591,14.3759136830741,-3.83626688454736,8.08049984238674,-16.9355716867222,-10.6831285798867,-1.63986441528098,-8.80601778453432,16.1675833166752,-2.44078872988244,32.2800299317804,-13.243593331627,-0.227456368014984,-10.8272113250887,-18.7126535624562,,,,,,,,,,,,,,
"Greece",,,,,,,,,,,,7.37274340164788,8.57869465476313,7.20809497668759,-6.82420685736076,4.00886702055622,5.33362568493421,1.67961928129552,5.28734297346547,1.9130654416839,-1.34080794358128,-2.09378117625116,-2.7987937081533,-2.66029892663676,0.113025875203832,1.23684113486333,-0.0188851271256851,-1.26734256798542,4.53525108645225,2.95179349225627,1.01066814053006,3.09039896248125,0.188164673021902,-1.89568088736628,2.24598293324216,1.46138660350745,1.64523475842819,4.10900522055518,2.86975032450776,1.13344587933601,4.33870064109865,3.82195953696043,3.35742838222208,4.42946722938864,4.13353571600274,1.21493945645138,3.02103687958279,2.31634294579422,-2.26187390684078,-4.71168335275952,-6.80781566095439
"Grenada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greenland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guatemala",,,,,,,,,,,,1.37271021191417,-0.958582410680137,3.78202964763335,2.79806578362786,-3.52236293631427,10.0124869949592,10.1098217405385,-0.00403411409011767,-3.3163571043746,-3.68815090570907,-1.67282385455444,-11.3612574945939,-1.56037696728994,0.0720917183882221,-5.49140180601934,-0.54970378812628,0.866304713519824,2.38080920353529,0.833209605990021,-3.67188343038565,6.17912966699737,3.87897497625393,2.71282747126489,2.53546231527788,1.72684213628054,-2.07577701884358,4.04120382745312,8.64180896224313,-0.736138892763677,1.34501333691087,-0.678281449778922,0.617118677720725,-0.901846976035415,-0.237635894242501,0.169977480143757,1.71301209209349,3.07558234324713,0.593344167663474,0.568816569548531,-1.23780058857987
"Guam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guyana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Honduras",,,,,,,,,,,,-13.7733332996503,1.54308415150307,9.43442860405665,1.56592341943093,-6.09308483805847,17.5184701617415,19.1880999371602,-0.0755598057024258,-7.3128786447475,-0.720277788891181,-9.64054547536676,-14.5716761166042,-0.044178748965777,9.52911000315592,-1.23613621463154,2.95792298082857,1.15555214067898,7.02367075001808,-0.984701934178105,-11.0341811045822,5.15367827806979,1.54379866866208,9.97416529090978,1.19541561948266,-0.0236702494316887,-1.27180900711834,1.71566206007709,3.74702136738443,-0.849394637429995,5.32535470055018,-0.264311420776835,-0.0424960771877778,0.58587812016502,1.54785092948926,3.21058094328635,2.36183034099768,5.25129363558696,-0.373931470825752,-0.315750152655838,-2.19950992109843
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7482259358087,6.19380434737155,4.80807154376022,-5.14086572667316,5.73733148212661,3.40712551520868,6.45738516860992,4.54320327002343,7.30983653807451,2.9467072327686,4.77332761020205,6.37820938793581,1.71274282092848,-8.03991187140896,-1.78844524623388
"Haiti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28326855867829,-3.58286417108037,5.99131041877877,-5.3245338110073,4.39784823626799,-9.37808121497967
"Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8275750848469,1.33862143578641,-1.12396184107124,3.48594136991305,4.70588735876684,1.88916324559685,4.3128369345274,6.79768203243947,7.1105518233372,4.98661962033506,5.16406524716675,3.68852409715679,3.19027764479578,-0.915272402995754,0.22124821620433,-5.19329069020978,0.511360955350867
"Indonesia",,,,,,,,,,,,3.56537741361895,1.88931518753164,5.76277293700555,6.77610566363897,5.38942280506052,1.93701028877867,6.42624663795928,8.72439657861767,-8.89977845889524,22.9334402988551,15.3717911187627,1.0490844479406,4.21828188462004,3.13018558228622,5.52404813178539,4.92727866019538,0.904872818209412,5.78630945045178,6.19315812609354,6.7592242077009,-2.85969296738702,8.589502993978,18.1338184023112,7.47830056314595,6.3446757801786,6.29558873052567,5.11530968690582,-12.4745051912186,-5.96994545035088,-0.776592352805451,0.357352299434723,1.07966259053552,13.6984756490015,0.563709385212377,0.315541523564093,7.60054959680885,3.97292203380049,1.04791637041588,9.6552139690135,5.03106040279684
"India",,,,,,,,,,,,0.121846865267415,-2.7719298922824,0.0698009851978867,-3.75389076395983,2.46935350001812,1.79815219896608,5.778535595222,2.52837894713223,-9.44317709984261,3.45003270679207,4.14603303005751,-0.915779423000203,8.48597870520329,-0.20404885006819,3.64083016436145,4.21652165411457,1.48739304806513,7.22986296100983,2.73287207768492,1.57231230992252,-1.44068700331911,4.04469254071506,4.12034360270195,6.23553410712971,4.31452761898726,4.84531459337899,4.11066007742693,5.73997192837923,5.91097635516793,0.447659116167088,2.74790282479853,0.996570458642125,6.939167830597,5.30915391561916,7.52302380389911,6.89828912307379,7.01270405472039,1.231141658835,9.80008336457018,7.11948980459516
"Ireland",,,,,,,,,,,,2.83994490843307,6.86236261432092,3.45607477178318,-5.99448941639452,7.17498824051962,-1.15684534835398,4.17699391468129,3.4675627017225,-1.89803591145858,-0.586955342679076,1.43599301964592,1.21453442981043,0.402844103190134,2.37462092670928,2.70484822834929,2.83319128763426,5.62422896148615,4.99498001943984,5.34375654509567,7.08503703943812,0.273323670173028,1.56914363307428,4.58356299125482,4.39906746758471,6.70580161934149,9.17152330101291,8.87317327689223,7.40446748629289,5.87553118437343,8.42546382594907,2.42614548500765,1.76516296427027,2.00858851400854,0.983953185604975,2.58253675535593,2.87455134840815,-0.126638876805401,-5.64475498189209,-8.553132565987,-0.516260076605391
"Iran, Islamic Rep.",,,,,,,,,,,,9.83446502509504,15.6352281702979,19.2248273415715,24.7007129158515,14.202535438245,11.5872881844569,-3.03108961761461,-21.2751005638793,1.62416916216921,-17.5266459034209,-5.35503350679095,9.03479507771804,7.37750264609393,-11.7955204652645,-1.93880806359017,-12.9366327463299,-4.85040191821054,-22.6731955962886,2.64079413409348,4.42515083477741,,,,-4.46669274072113,2.66737842921441,1.74922847230602,-0.756317193782365,-0.321924107473976,5.10670016637825,-6.32863878970514,10.5683394597447,15.8966669190958,4.19598302563591,3.6864570408444,5.19773888435589,4.32453539005382,16.9705722823703,-7.49232125854529,9.66959939086236,6.35413342302058
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83889970581413,2.37404484074406,1.73457575008943,-0.608009234403823,7.48824671552531,0.867309773980878,-2.38523940915726,-1.46078101024519,4.39418556367215,2.79346966506529,4.60453631693689,3.91469782718153,-1.28103989180268,2.12968208937738,4.20453941872184
"Italy",,,,,,,,,,,,1.57316054430166,3.38804342775786,3.46529925250198,0.699334021615641,-2.24906671107826,5.83112433113899,3.07196709556681,3.72920965181405,5.81487976379842,0.230615556065558,-1.59762987032633,0.786566221309641,2.37469724946689,2.94141470452712,2.59653041531853,5.33030397735811,3.85905933394706,4.14599665261291,3.02296550905643,1.98071666945442,1.7955049125203,0.15928314999185,-1.75604323060377,1.8840257760701,3.21031170721287,2.11874848687279,2.34132515317911,1.96240864075914,1.70952597131841,1.85937564861192,2.07023865036038,-0.113338864429778,-0.0836802356119222,1.00133440454344,-0.340601144285273,1.09740511665628,0.787005784759614,-4.05471248231967,-4.45194321198331,-0.129087459149119
"Jamaica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.47779639092037,-5.14126229290183,0.280175450605142
"Jordan",,,,,,,,,,,,,,,,,,12.2964209704817,14.4871353899825,14.6197062365971,11.5660181365785,0.446879087982381,-4.38460801843542,-3.29763546515134,5.90516648009675,-6.35954299308983,3.41302843467656,6.3506368543477,-5.20590089976656,-4.49737850533903,-18.3387588241376,-19.8139845623207,16.8744747835606,0.732654992627729,4.36166309449024,0.976621220681494,-4.61782116704053,3.02998624838024,3.37584213488009,1.42224866405955,4.81460280131107,3.8118592786174,2.39056616987776,-1.33155555126847,3.29472599789582,3.62674503605471,7.11064349184423,3.31916189603749,9.87241587897871,6.40692892579031,-12.1109440737395
"Japan",,,,,,,,,,,,4.29836572105043,6.47603984891948,6.52551532091871,-4.16420026208661,1.89519499475821,4.13388345675099,3.90199422372548,5.29631857200033,2.34244293516943,-0.41422068511487,3.41441731317316,2.40026850149664,2.52720347326016,4.55187784624165,6.07653875345954,3.13556245615673,3.10855301627386,6.73469543263363,4.41850576016083,4.42584922289657,2.27903174284232,-0.0897927659226383,-0.83666681360728,0.352912551744325,2.28060680709103,2.94229652006015,0.833043672250639,-2.78726033327391,-0.612783951476786,2.24746988286884,0.551909681546235,-0.159452736510019,1.6402195487081,2.49297175610197,0.896254691638205,0.912171887151203,1.95286412180347,-3.9682360762467,-5.67472245621421,5.28082704513777
"Kazakhstan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.6091116913487,-10.9213893643157,-10.4455130091594,5.31371978199036,,,-17.2948679667443,19.6750270858668,2.67663817936071,8.49836658156791,2.53126508584545,2.37513104279059,13.6859975258802,39.9274519736367,1.77237192215614,1.7952952361653,6.57077260044767
"Kenya",,,,,,,,,,,,15.8061909568215,14.3290272087392,-3.50113453860777,-3.46205828499846,-4.01440241290318,1.86895290517108,12.5386780270565,-3.97249789974478,2.90132814573396,2.14797629652072,0.102663655453284,-9.53523055395623,0.940671989438258,-2.69533975458577,0.53029233855429,4.36517096980617,3.35664873578759,2.5379330391234,0.551498833681109,-4.72750508734252,0.91854791115702,-3.21193101639382,-3.55042250009939,2.39504547179121,-1.99012957499603,4.67727341284929,2.05232002474372,3.26387769050362,0.221073977772576,-4.60340165080738,4.625711614922,-2.1706329786083,-3.60184636720781,3.72691282176632,5.18604319879678,8.74170096101416,2.42168927971815,-0.960529087111155,4.93107120102569,3.95491827481074
"Kyrgyz Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.7093229054081,10.2111291653036,9.41347833047158,11.3495304934314,-4.760407842299,7.04048519749574,2.86014801292166,-2.08514245651004,-0.143126236319048,10.9808214277768,-4.75290367397936,4.52342340745433,-12.0865065718877
"Cambodia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44462117149912,5.52395319728409,0.658092617763771,12.5900570861472,7.41229081554822,5.52579209315181,5.25657992344304,6.40467450342612,8.07226289027425,12.4877228488801,8.87348939705433,10.5140653689524,15.1871767307677,-8.23641244910129,3.25661540322719
"Kiribati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",,,,,,,,,,,,6.93217301517602,7.00076214355568,12.9498584556531,2.13644659181811,4.80652984568049,18.5291526623217,11.3438878735687,9.02123918661313,3.59651144257577,-3.129485290397,5.70112668977308,7.77248020380436,12.3215691968542,9.55573574832884,6.14784640394872,15.4331404941123,13.7795118509803,11.6903133949241,4.54101432352215,6.27181425694867,9.32664290498172,4.25181386924001,5.51780806009974,8.55503762399034,6.61568296094205,4.21778337611308,2.97694757723679,-6.77989979122118,7.85911850149886,4.65632695051841,2.24140376029673,8.63149707030666,1.91066221715627,4.06574911415075,1.42702299675437,3.51294364401372,5.36423855019328,-2.20730154086984,0.715445003081228,7.66711459926401
"Kosovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lao PDR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0835771416257,3.23417502517339,4.99345146915904,5.57992755629995,,,,,,,,
"Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82797612146939,7.67943262317586,-2.18813356272331,6.96941928475997,-0.583777291821292,-0.808130069354362,0.721285147260346,-3.94776558456614,-17.5334777314945,23.5687346966216,0.610031166409868,0.454239743155952,10.3735056836764,4.93852032762226,14.4487064853796,1.01353574389707
"Liberia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.2396846608674,8.85855335155074,-39.6085227390602,-68.3386452680474,37.4800261479361,30.7901279112347,-19.866767095915,-12.4994756256534,55.728103472075,1.57954289209574
"Libya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3406399751615,17.1796330381855,6.92266389369316,11.3152802651304,9.03330152261759,-14.8254581815465,7.95796753455245
"St. Lucia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sri Lanka",,,,,,,,,,,,-2.11364823349338,-1.11645075921167,3.95915020387014,-1.03157412239221,-2.68165946432413,4.11151442403734,13.4414994354469,1.29801113881697,11.1279807029664,-2.49025402698015,6.98964977792345,2.96599305712546,8.66851425127508,13.0780473097163,-1.93394780895147,2.29023658534318,0.792397493769954,-0.653224227874304,0.167177886898401,6.1967968600332,0.158363191188627,5.04123520147135,6.04014132930817,2.28130168819416,4.52196729511316,3.85862170199177,8.53593834174424,7.76947320747277,2.14512143448198,2.21358275218104,1.28044159190708,8.40235341819968,4.79858593347748,1.9781211668199,3.85332521846948,4.87670346118938,5.8403720525868,1.41254951178689,11.3578172737055,6.83175304365975
"Lesotho",,,,,,,,,,,,15.3734084011843,2.09769040748809,19.1741762063801,24.5612845731676,1.24108295364731,15.5834213584601,10.3552600381794,9.94071079948358,-5.50341250826372,-4.35365613269634,1.86700759458861,6.64132865668267,2.18190574594728,0.690419019395577,-5.63671128250766,-1.90610393813751,2.68293841239466,-1.35703847701599,-0.867837440886859,4.89383537678829,-8.32294645250855,1.65967440773078,-0.838141655266639,2.47118206200332,-5.40503082984395,1.90216245733536,1.42744158107755,-19.8951864984879,4.05330998704365,0.990125843307595,29.2249800782979,-5.28973781034124,-2.16694802555601,0.332966293735311,-2.61620750481674,-0.193517636796386,0.765582389675117,6.13377743433028,-2.5119483357518,4.43282413253061
"Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6526361135526,13.5584453312181,9.42839409837345,1.26189286648449,7.24888519805845,8.15423862329008,9.01529335917522,10.5745332151274,12.0411169436117,13.9035496365404,6.83287342104175,10.4670722079027,5.8748024187698,-10.6385741313971,-2.16164973397778
"Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31693851027835,-0.694771745975089,-2.48250067982224,9.77345946628078,4.74157623456743,-13.4347843894633,17.9435912826841,-4.36555714043872,-19.0473701257512,20.9545936676222
"Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05194861064058,9.93962419284217,7.46310492375777,3.69292950571523,11.2103416139159,13.2627162801936,9.34932377787894,15.4032530814603,-1.428963663392,-6.367145407953,-10.4257733067965
"Macao SAR, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"St. Martin (French part)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Morocco",,,,,,,,,,,,1.74042726404417,-1.97190085104729,0.0721886394077416,6.50025442700159,10.1005583281382,7.46403108759385,7.2963969679779,-4.76670609323898,2.31710212096084,-4.32905528907425,-9.35953497551706,5.74751474024598,-0.545274005937131,2.10454746695514,3.51603475014424,12.1716283385284,-1.97248852112267,10.0491806838505,0.460767798530213,0.360246179035912,6.12753864869615,-4.52850871986061,-4.9820693031271,7.24976396405172,-3.4633577773953,11.0083087265416,-3.38832875866657,7.63872303345028,-0.95783822492325,-2.04368485292346,6.1715562998704,3.35707119203737,7.63683781194364,3.37936589975992,1.46008355741873,5.97354322933977,7.30160101929545,1.38920659929758,5.51670113857767,0.442384327899418
"Moldova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0500593451233,8.02390457830329,-6.64831676633287,-7.25943196983582,4.15634739851217,17.1843392183863,10.6350816574779,17.0711364702816,6.30994499018991,8.09994311722564,8.55128932377222,2.98947093156465,6.84238536624619,-12.9190923326724,11.6264253234963
"Madagascar",,,,,,,,,,,,0.324975209296397,-5.13624654219532,-5.98640189737012,-4.3147297959771,-1.96870413818715,-5.24174496654528,-0.460204732395582,-7.16012836083956,4.87913005792045,-2.99270878051402,-14.6498693192734,-2.96793119530129,-1.42504428039432,-2.76611332391225,-2.4406240418633,1.40259452390552,-7.19671024613478,-1.2240616982138,-3.09755113563041,3.20449160435959,-14.2954406082808,0.878303276123461,-0.200347359717753,-4.61593098343278,-1.60715797670014,2.03672629789853,1.51239161178422,3.31777245826162,1.08967481885267,2.12784215038839,8.38045665733122,-17.0121232201164,10.6501371999798,-3.17776558243128,-3.64310210557488,1.00387323528786,-0.0119861207647034,5.43998943102343,-10.0672251092205,4.07594957268012
"Maldives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78157958175412,12.7202655735479,10.9480548152259,,,,,,
"Mexico",,,,,,,,,,,,0.978032226230368,5.24908960617655,5.23561089690203,0.649646908351428,0.926358108757853,0.843247169462984,-1.61574521501623,5.31565430287246,2.41873357187252,6.5012580542126,7.20044229228651,-9.57490690005433,-7.30983269622995,4.09079743837,1.50746515943024,-9.06578772732908,2.25367148404526,0.673727313942379,3.78756722657359,4.42628601615147,3.74793100660271,1.80989592796557,1.92994837401817,1.92326664326492,-12.4956506500097,4.65125934655745,6.88263476603998,2.76125229042559,2.82944908546767,4.38392198872222,-1.175199440572,-1.03070857924057,-1.19421729000118,2.08185082384715,-0.209054360492814,3.51514660001806,2.14118378593923,-0.83152074236358,-5.73521666518528,4.81736576700078
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871434228249484,3.7157009563131,0.106794069062332,-1.40211177716405,2.13663226231549,5.38880866400211,4.67197515294218,-1.83755473940207,0.0277456543387018,1.50502215285033,3.98640449280376,4.98307900090884,6.54024997961733,-2.5125704349562,10.6644467062642,-0.171913287586307,2.50373282142692
"Mali",,,,,,,,,,,,-0.777526776130927,5.1950949530021,-6.16190055612698,-10.8088859352019,14.4325410599924,16.818332797179,5.22102972055607,-4.7787850044853,8.38257253501303,-7.01675618826843,-0.187976852888355,-7.67974810249888,0.0138840078242026,-1.25114016734491,15.7507376170663,4.18235580281466,2.05041099067877,1.46665838647499,4.81331524821459,-4.89009163207453,9.03597078734022,-7.49387827918056,1.81205028979552,-8.11524636791418,1.05213183449781,3.98176173868198,2.82562021443222,10.5364384996106,-14.5115214168804,-0.121856474655175,5.22013177512,-7.76209682183494,26.492320927755,-6.01899252403591,1.27032479050962,13.7390871683648,-1.49330697108516,6.63852445164098,8.6300488640058,0.564782238406167
"Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Myanmar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montenegro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mongolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79266618095184,11.7662266955291,-1.97098202965041,-5.79056219891365,-0.0880515680022
"Mozambique",,,,,,,,,,,,,,,,,,,,,,-1.66962495851422,-7.54522655096818,-18.2987678749726,-5.77467011487995,-3.63053216046254,1.02548330087903,-4.53997554887685,3.09321502835817,3.89584904888416,0.769746223471628,-3.89725250790268,-18.5963533129572,5.77387283430981,6.83643679261623,-4.20860228149766,29.6011107051088,10.7167894329368,9.89332036471211,4.03814785008278,-5.24590031582244,4.18021334694853,-6.37219328540023,20.9430151345663,3.51841678452531,7.55651365250201,3.96736266521214,7.94560033113221,5.13192049697959,8.98503574845175,-1.31711618454008
"Mauritania",,,,,,,,,,,,-2.41170620129964,-22.1234740178193,-3.53937208520418,19.4243648728452,-1.25830077458475,-0.826502683749396,-5.72867576568379,-4.84820971058737,-3.02942714358025,-3.20791660264328,-1.2342870812431,-3.60802018064919,-3.58809914354889,-1.57886115382202,-3.691318702774,8.26296126783208,3.08148090039329,-4.20273409731759,9.68554431991413,-4.8829646136376,0.239605263247881,0.599952450329226,6.50069346988617,-8.64152264094781,14.6527690604463,10.5515339895457,-7.8090887961465,-4.40523842201077,7.6914006033103,-5.33503295601994,-5.28027096925615,15.399821835889,-1.12866472589461,3.02430150007586,-0.208887248843922,-4.12536311295872,1.57605991959497,-7.99027548392665,10.9458394838805,1.84441607845412
"Mauritius",,,,,,,,,,,,,,,,,,-0.825000348758508,0.48078963760814,-0.39770676273892,-16.1164361071891,-1.89303470233226,2.82441394940587,3.2529322998808,2.40293806060703,5.86945548349031,21.1134162899553,14.8680697122159,4.328746916009,0.419751450257849,8.70101949085512,2.64951170077778,4.56248105501673,0.941592737876306,0.60573706150187,2.77153036150337,6.68476356155394,4.57062217896377,7.9659842549727,0.843342467414203,5.5980397680686,2.5851224179045,3.69359314850853,0.703435441488523,3.32333562931566,-4.166780589545,1.36665890225987,9.03108609829719,-1.2783799170614,0.134033598529101,1.81346169184167
"Malawi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.54931905688889,7.39470770377896,-1.68139148484326,11.4210317879489,14.1729451014536,-0.774111127913102,10.4553295847261,-0.456418818716188
"Malaysia",,,,,,,,,,,,-0.737710810074532,3.01962018666035,16.4017604030738,1.74394534286174,-5.90157985122927,14.3365353759466,4.7148533251369,1.81569418373195,1.07778316592811,5.51575418157451,1.31482678165793,-0.733667702534405,0.483262870391115,8.23336243638626,-6.58899402459744,-5.31625175413038,8.1699778758441,9.74357338012666,3.57772023473713,0.914916648862118,5.71854343111882,8.37841254949427,10.1448247014164,6.6366523011223,7.06590369991456,7.79133859740533,2.55524962073075,-8.70158087482467,2.49180768607127,-0.568274718192384,-1.88605409848009,6.12001513801501,6.7642767187828,4.88179340063127,2.6304661831042,8.54449843397242,7.61665767087972,3.4695531883977,-0.0616477451737154,1.81717121018134
"Namibia",,,,,,,,,,,,,,,,,,,,,,-4.05395171890149,-5.79814754386638,-0.52278705362049,-4.64236312390477,-9.55205859610732,2.89506448911956,6.48856171183128,-23.7279978872884,17.5000160840901,13.2175675042624,2.45358217224403,1.44427339548827,-6.01383884315959,5.39103945188575,-0.902343178435956,2.60215133695647,2.32467783815879,3.45061414080381,-3.1509853720346,5.76264344415829,2.67627728126583,4.01720095764277,-0.172272633169996,7.08781582769176,1.08115977342693,9.90772360544116,5.07707730198921,8.30286459502429,-1.35866261406115,0.11086790786878
"New Caledonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
